-1,221;301,514;-1,221;0,043;-0,085;0,000
0,000;303,955;0,000;0,024;-0,079;0,024
-1,221;306,396;-1,221;0,024;-0,031;0,024
-1,221;301,514;-1,221;0,067;-0,043;-0,012
1,221;306,396;0,000;0,049;-0,031;0,024
-1,221;303,955;-1,221;0,085;-0,024;0,000
-1,221;305,176;0,000;0,073;-0,024;0,012
0,000;303,955;-1,221;0,055;-0,037;0,000
0,000;303,955;-1,221;0,031;-0,043;-0,006
1,221;303,955;-2,441;-0,006;-0,037;0,024
0,000;303,955;-1,221;-0,006;-0,049;0,024
0,000;302,734;-1,221;-0,006;-0,031;0,000
-1,221;303,955;-1,221;-0,018;-0,043;-0,012
1,221;305,176;0,000;0,012;-0,031;0,000
-1,221;302,734;-2,441;0,024;-0,031;0,000
-1,221;303,955;0,000;0,012;-0,031;-0,006
3,662;301,514;0,000;-0,073;0,031;0,006
9,766;302,734;-1,221;-0,140;0,037;0,012
20,752;302,734;1,221;-0,183;0,085;0,024
32,959;303,955;1,221;-0,226;0,055;0,000
47,607;303,955;-1,221;-0,311;0,055;0,018
63,477;303,955;-2,441;-0,317;0,043;-0,012
79,346;301,514;-1,221;-0,336;-0,006;-0,018
239,258;303,955;-2,441;-0,354;-0,940;0,031
244,141;303,955;0,000;-0,342;-0,183;0,024
249,023;303,955;0,000;-0,165;-0,208;-0,006
247,803;303,955;-1,221;-0,177;-0,201;0,006
245,361;305,176;-1,221;-0,079;-0,128;0,012
235,596;306,396;1,221;0,018;-0,061;0,018
223,389;303,955;0,000;0,146;0,024;0,031
206,299;303,955;1,221;0,189;0,098;0,006
186,768;303,955;0,000;0,256;0,140;0,012
168,457;303,955;0,000;0,275;0,153;0,024
152,588;303,955;1,221;0,269;0,128;0,012
137,939;305,176;0,000;0,183;0,079;0,037
125,732;303,955;0,000;0,122;0,018;0,012
115,967;303,955;1,221;0,055;-0,055;0,006
113,525;303,955;-1,221;0,000;-0,110;0,000
111,084;306,396;-1,221;-0,055;-0,146;-0,012
109,863;305,176;0,000;-0,085;-0,177;-0,018
111,084;305,176;1,221;-0,079;-0,153;0,000
111,084;302,734;0,000;-0,061;-0,146;-0,006
115,967;302,734;2,441;0,000;-0,104;0,018
118,408;303,955;1,221;0,061;-0,018;-0,006
119,629;305,176;1,221;0,110;-0,018;0,006
119,629;303,955;1,221;0,140;0,018;0,018
123,291;302,734;1,221;0,153;0,018;0,006
122,070;305,176;0,000;0,153;0,043;0,000
126,953;302,734;0,000;0,110;-0,006;0,006
130,615;303,955;0,000;0,098;-0,024;0,012
136,719;303,955;1,221;0,043;-0,055;0,024
145,264;303,955;0,000;-0,037;-0,128;0,006
151,367;300,293;-1,221;-0,031;-0,134;0,006
158,691;305,176;-1,221;-0,037;-0,165;0,000
167,236;305,176;1,221;0,000;-0,146;-0,018
169,678;302,734;0,000;0,024;-0,110;-0,012
174,561;303,955;0,000;0,055;-0,092;0,018
174,561;303,955;-2,441;0,079;-0,055;-0,012
174,561;306,396;0,000;0,140;-0,043;0,012
172,119;305,176;1,221;0,159;-0,024;0,006
172,119;305,176;-1,221;0,165;-0,024;0,012
168,457;306,396;0,000;0,159;-0,055;0,006
163,574;302,734;1,221;0,116;-0,079;0,000
163,574;302,734;1,221;0,098;-0,110;-0,006
162,354;302,734;0,000;0,067;-0,128;0,006
162,354;305,176;1,221;0,061;-0,122;0,006
159,912;303,955;1,221;0,049;-0,110;0,000
158,691;303,955;0,000;0,085;-0,116;0,006
156,250;305,176;-1,221;0,116;-0,104;-0,006
153,809;303,955;1,221;0,122;-0,085;-0,006
148,926;302,734;1,221;0,134;-0,085;-0,018
148,926;305,176;0,000;0,146;-0,085;0,006
145,264;305,176;2,441;0,159;-0,067;0,031
144,043;301,514;0,000;0,177;-0,067;0,006
140,381;302,734;1,221;0,153;-0,073;0,000
139,160;303,955;1,221;0,134;-0,104;0,012
137,939;302,734;0,000;0,122;-0,122;0,000
139,160;305,176;0,000;0,079;-0,128;0,000
141,602;303,955;1,221;0,116;-0,128;0,000
141,602;302,734;0,000;0,092;-0,159;0,031
142,822;303,955;0,000;0,134;-0,153;0,018
146,484;305,176;-1,221;0,122;-0,122;-0,006
146,484;303,955;0,000;0,116;-0,134;0,000
146,484;306,396;0,000;0,153;-0,128;0,018
147,705;302,734;0,000;0,140;-0,104;0,012
147,705;303,955;1,221;0,171;-0,116;0,006
147,705;305,176;-1,221;0,177;-0,104;0,018
147,705;303,955;2,441;0,146;-0,110;0,012
148,926;303,955;1,221;0,146;-0,128;0,018
152,588;302,734;0,000;0,134;-0,146;0,006
151,367;303,955;0,000;0,153;-0,153;0,006
152,588;303,955;1,221;0,116;-0,171;0,000
153,809;302,734;2,441;0,128;-0,177;-0,012
156,250;302,734;0,000;0,128;-0,159;0,000
157,471;302,734;-1,221;0,171;-0,153;-0,012
156,250;302,734;1,221;0,153;-0,140;0,000
156,250;301,514;1,221;0,171;-0,146;0,031
153,809;305,176;1,221;0,153;-0,140;-0,006
153,809;303,955;1,221;0,171;-0,140;0,006
155,029;303,955;2,441;0,195;-0,153;0,006
151,367;303,955;1,221;0,201;-0,153;-0,018
151,367;303,955;2,441;0,183;-0,159;-0,018
151,367;303,955;-1,221;0,189;-0,165;-0,006
151,367;301,514;0,000;0,153;-0,165;0,006
150,146;303,955;-1,221;0,171;-0,165;0,012
151,367;302,734;1,221;0,140;-0,171;0,012
150,146;303,955;1,221;0,189;-0,165;-0,012
148,926;303,955;0,000;0,195;-0,177;0,012
150,146;306,396;0,000;0,171;-0,208;0,012
150,146;303,955;0,000;0,183;-0,171;0,018
148,926;303,955;2,441;0,183;-0,183;-0,006
148,926;305,176;-1,221;0,189;-0,177;0,006
145,264;303,955;0,000;0,183;-0,159;-0,018
147,705;302,734;1,221;0,201;-0,183;-0,006
147,705;303,955;0,000;0,208;-0,146;0,006
146,484;303,955;0,000;0,189;-0,189;0,018
146,484;302,734;0,000;0,232;-0,201;-0,006
148,926;302,734;-2,441;0,195;-0,195;-0,012
146,484;305,176;-1,221;0,201;-0,183;0,012
146,484;305,176;0,000;0,183;-0,201;0,006
147,705;305,176;-1,221;0,201;-0,195;0,006
147,705;303,955;0,000;0,201;-0,195;0,018
148,926;302,734;0,000;0,183;-0,183;-0,012
150,146;303,955;-2,441;0,214;-0,183;0,006
150,146;305,176;1,221;0,214;-0,214;0,024
147,705;302,734;1,221;0,220;-0,220;0,000
151,367;302,734;0,000;0,220;-0,201;0,000
150,146;305,176;0,000;0,214;-0,201;0,012
150,146;303,955;1,221;0,269;-0,195;-0,012
150,146;302,734;1,221;0,232;-0,201;0,024
152,588;303,955;1,221;0,232;-0,208;-0,018
150,146;303,955;-1,221;0,214;-0,220;-0,006
148,926;303,955;0,000;0,232;-0,226;0,006
148,926;303,955;0,000;0,226;-0,214;0,006
150,146;303,955;0,000;0,220;-0,244;0,037
148,926;302,734;-1,221;0,238;-0,226;0,012
148,926;301,514;1,221;0,281;-0,220;0,018
151,367;305,176;0,000;0,244;-0,220;-0,012
126,953;305,176;1,221;1,593;-0,629;0,000
-12,207;303,955;0,000;4,578;-1,434;0,012
-51,270;302,734;-1,221;0,641;-0,146;0,031
-50,049;302,734;1,221;0,458;0,104;-0,018
-50,049;303,955;-2,441;0,488;0,049;0,018
-45,166;303,955;0,000;0,421;0,024;0,012
-41,504;303,955;-1,221;0,354;-0,073;0,018
-31,738;301,514;-2,441;0,220;-0,153;-0,012
-19,531;302,734;-2,441;0,079;-0,244;0,000
-4,883;302,734;-1,221;-0,018;-0,311;-0,012
-1,221;303,955;-1,221;0,012;-0,348;0,000
-3,662;305,176;-2,441;0,006;-0,348;0,012
-2,441;305,176;0,000;-0,006;-0,348;0,000
-2,441;303,955;-1,221;0,043;-0,287;0,018
-1,221;302,734;0,000;0,110;-0,238;0,000
-1,221;303,955;-2,441;0,183;-0,171;0,006
-1,221;305,176;0,000;0,244;-0,073;-0,012
-1,221;302,734;-2,441;0,281;-0,067;0,012
-1,221;302,734;-1,221;0,287;-0,018;-0,006
-1,221;301,514;1,221;0,256;-0,024;-0,012
0,000;301,514;-1,221;0,220;-0,061;0,031
-1,221;303,955;0,000;0,134;-0,110;0,006
-2,441;303,955;0,000;0,122;-0,140;0,012
-1,221;302,734;-1,221;0,073;-0,201;0,000
-1,221;302,734;1,221;0,024;-0,250;0,018
-1,221;303,955;-1,221;0,006;-0,189;-0,006
-2,441;303,955;0,000;0,049;-0,201;0,012
-1,221;302,734;0,000;0,061;-0,165;0,018
-1,221;305,176;0,000;0,116;-0,116;0,018
-3,662;303,955;-1,221;0,146;-0,085;0,018
-2,441;302,734;-1,221;0,159;-0,049;0,006
-1,221;303,955;-2,441;0,153;-0,012;0,024
-2,441;302,734;-1,221;0,146;-0,037;0,000
-1,221;305,176;-1,221;0,165;-0,061;0,000
-1,221;303,955;-1,221;0,116;-0,067;0,000
0,000;303,955;-2,441;0,085;-0,104;0,000
-2,441;303,955;0,000;0,043;-0,085;0,000
-3,662;305,176;1,221;0,024;-0,140;0,024
-1,221;301,514;-1,221;0,018;-0,128;0,012
-1,221;302,734;-1,221;-0,018;-0,134;0,006
0,000;303,955;-3,662;0,018;-0,085;-0,012
0,000;303,955;0,000;0,073;-0,073;0,006
-1,221;303,955;-1,221;0,085;-0,067;0,024
-1,221;303,955;-1,221;0,098;-0,018;0,006
0,000;303,955;0,000;0,110;-0,006;0,012
0,000;303,955;1,221;0,122;0,006;0,000
-1,221;302,734;1,221;0,073;-0,018;-0,012
-2,441;302,734;-1,221;0,024;-0,018;0,006
0,000;302,734;1,221;0,024;-0,061;0,006
-2,441;303,955;0,000;0,012;-0,067;0,012
0,000;303,955;0,000;-0,006;-0,079;0,018
-1,221;302,734;-1,221;-0,031;-0,061;0,000
1,221;306,396;-1,221;0,012;-0,067;-0,006
-2,441;302,734;-1,221;0,006;-0,043;-0,012
0,000;303,955;-1,221;0,024;-0,037;0,031
0,000;305,176;0,000;0,037;0,006;-0,024
-1,221;302,734;0,000;0,067;0,018;0,012
2,441;305,176;1,221;0,037;0,006;-0,006
1,221;305,176;-1,221;0,049;0,024;0,012
1,221;303,955;-2,441;0,000;-0,006;0,006
4,883;303,955;-1,221;-0,110;0,031;0,006
10,986;302,734;0,000;-0,159;0,018;0,006
23,193;302,734;-1,221;-0,244;0,031;-0,006
32,959;303,955;-1,221;-0,311;0,031;0,000
48,828;305,176;-1,221;-0,348;0,024;0,012
63,477;303,955;-1,221;-0,366;0,049;0,006
76,904;303,955;-1,221;-0,354;0,061;0,006
89,111;305,176;0,000;-0,366;0,073;0,006
101,318;302,734;-1,221;-0,360;0,092;0,012
112,305;305,176;0,000;-0,354;0,110;0,000
120,850;303,955;1,221;-0,336;0,110;-0,006
125,732;306,396;-1,221;-0,299;0,098;0,006
126,953;303,955;0,000;-0,275;0,073;-0,012
128,174;303,955;0,000;-0,208;0,061;0,006
129,395;302,734;-2,441;-0,183;0,037;0,000
126,953;302,734;1,221;-0,165;0,012;0,024
124,512;305,176;-1,221;-0,116;0,018;0,000
120,850;301,514;1,221;-0,079;0,018;-0,006
113,525;305,176;1,221;-0,055;0,012;0,012
108,643;301,514;1,221;-0,018;0,000;-0,012
102,539;302,734;0,000;-0,006;0,006;0,006
97,656;307,617;0,000;0,043;0,006;0,024
89,111;305,176;0,000;0,079;-0,006;0,006
86,670;303,955;-1,221;0,061;0,012;0,024
81,787;302,734;1,221;0,104;0,006;0,012
125,732;302,734;2,441;-0,836;0,146;-0,012
123,291;302,734;1,221;0,067;-0,024;-0,006
123,291;302,734;0,000;-0,012;-0,031;-0,006
126,953;303,955;0,000;-0,085;-0,098;-0,024
128,174;303,955;0,000;-0,067;-0,092;-0,012
131,836;302,734;1,221;-0,049;-0,092;0,012
134,277;305,176;1,221;-0,006;-0,043;-0,006
136,719;302,734;0,000;0,000;-0,031;0,012
140,381;303,955;-1,221;0,049;0,000;0,006
140,381;302,734;0,000;0,073;0,006;0,012
140,381;301,514;1,221;0,104;0,037;-0,006
141,602;301,514;-1,221;0,122;0,037;0,006
141,602;303,955;-1,221;0,110;-0,006;0,012
140,381;305,176;0,000;0,067;0,000;0,018
144,043;300,293;0,000;0,061;-0,006;0,024
147,705;303,955;0,000;0,031;-0,049;0,012
148,926;301,514;0,000;-0,024;-0,085;0,006
152,588;305,176;1,221;-0,018;-0,085;0,006
155,029;303,955;0,000;-0,006;-0,085;-0,006
156,250;301,514;0,000;-0,006;-0,098;0,012
157,471;302,734;1,221;0,012;-0,079;0,006
156,250;305,176;-1,221;0,049;-0,061;0,024
157,471;303,955;-1,221;0,079;-0,037;0,012
153,809;302,734;1,221;0,098;-0,031;0,012
153,809;305,176;1,221;0,104;-0,024;0,012
151,367;301,514;1,221;0,085;-0,012;0,018
148,926;303,955;1,221;0,104;-0,024;0,012
148,926;303,955;0,000;0,085;-0,061;0,000
145,264;303,955;0,000;0,085;-0,043;0,012
145,264;305,176;1,221;0,067;-0,073;0,000
144,043;303,955;-1,221;0,049;-0,092;0,024
145,264;303,955;0,000;0,037;-0,098;0,012
142,822;302,734;0,000;0,043;-0,098;0,006
144,043;302,734;0,000;0,055;-0,079;-0,012
145,264;303,955;0,000;0,067;-0,085;-0,006
142,822;305,176;1,221;0,104;-0,079;0,000
145,264;303,955;1,221;0,110;-0,061;0,018
141,602;303,955;0,000;0,122;-0,079;0,012
141,602;303,955;1,221;0,128;-0,055;0,012
141,602;305,176;-1,221;0,128;-0,055;-0,006
139,160;302,734;-1,221;0,110;-0,049;0,006
139,160;302,734;1,221;0,098;-0,085;0,018
139,160;305,176;0,000;0,116;-0,079;-0,006
140,381;302,734;-1,221;0,092;-0,128;0,000
141,602;305,176;0,000;0,092;-0,110;0,006
141,602;305,176;1,221;0,098;-0,116;0,000
144,043;305,176;-2,441;0,067;-0,104;0,000
142,822;303,955;0,000;0,098;-0,110;0,006
146,484;303,955;-1,221;0,092;-0,122;0,012
146,484;303,955;0,000;0,104;-0,079;0,000
144,043;303,955;0,000;0,116;-0,092;0,012
145,264;305,176;0,000;0,122;-0,128;0,000
145,264;303,955;-1,221;0,159;-0,085;0,006
145,264;303,955;0,000;0,153;-0,098;0,000
145,264;305,176;-2,441;0,128;-0,116;0,006
142,822;301,514;0,000;0,116;-0,116;-0,006
145,264;303,955;0,000;0,116;-0,110;0,012
146,484;303,955;0,000;0,110;-0,128;-0,012
142,822;303,955;0,000;0,116;-0,140;0,024
145,264;305,176;1,221;0,128;-0,146;-0,006
144,043;302,734;2,441;0,128;-0,140;0,000
146,484;302,734;1,221;0,122;-0,140;-0,012
146,484;302,734;1,221;0,128;-0,140;0,024
146,484;303,955;-1,221;0,140;-0,153;0,012
145,264;303,955;0,000;0,140;-0,122;0,006
144,043;305,176;0,000;0,140;-0,104;-0,012
144,043;303,955;0,000;0,146;-0,128;0,006
141,602;303,955;0,000;0,153;-0,134;0,006
142,822;303,955;0,000;0,153;-0,134;0,006
141,602;303,955;0,000;0,159;-0,165;0,012
141,602;303,955;0,000;0,140;-0,146;0,031
144,043;303,955;-1,221;0,134;-0,128;0,018
142,822;303,955;2,441;0,146;-0,140;0,000
142,822;303,955;0,000;0,165;-0,159;-0,006
142,822;302,734;1,221;0,153;-0,140;0,000
142,822;303,955;1,221;0,146;-0,159;0,006
142,822;302,734;0,000;0,171;-0,165;0,012
141,602;305,176;1,221;0,159;-0,134;-0,006
144,043;303,955;-1,221;0,183;-0,140;0,012
142,822;302,734;1,221;0,177;-0,153;0,018
142,822;302,734;1,221;0,159;-0,171;0,000
142,822;302,734;-1,221;0,171;-0,159;0,006
142,822;303,955;0,000;0,177;-0,183;0,018
142,822;302,734;0,000;0,183;-0,195;-0,006
144,043;302,734;0,000;0,165;-0,177;0,012
142,822;303,955;-1,221;0,165;-0,177;0,031
141,602;302,734;1,221;0,159;-0,183;0,018
142,822;303,955;-1,221;0,177;-0,183;-0,006
145,264;301,514;-1,221;0,195;-0,189;0,000
144,043;303,955;-2,441;0,220;-0,195;0,000
144,043;303,955;0,000;0,183;-0,201;0,000
144,043;303,955;2,441;0,201;-0,201;0,006
142,822;301,514;-1,221;0,183;-0,195;-0,006
142,822;303,955;0,000;0,214;-0,183;-0,012
142,822;302,734;1,221;0,201;-0,195;0,018
142,822;303,955;0,000;0,189;-0,183;0,024
144,043;302,734;0,000;0,177;-0,189;0,006
144,043;303,955;0,000;0,208;-0,195;0,000
142,822;305,176;-1,221;0,201;-0,208;0,000
141,602;302,734;-1,221;0,201;-0,220;-0,006
140,381;303,955;-2,441;0,220;-0,208;-0,006
142,822;303,955;0,000;0,208;-0,232;0,000
141,602;303,955;-1,221;0,189;-0,220;0,006
142,822;302,734;-1,221;0,232;-0,214;0,018
142,822;303,955;-1,221;0,208;-0,208;-0,024
141,602;302,734;1,221;0,220;-0,232;-0,006
141,602;302,734;-1,221;0,232;-0,208;-0,012
141,602;305,176;0,000;0,226;-0,226;0,012
142,822;302,734;0,000;0,220;-0,238;0,037
144,043;303,955;0,000;0,220;-0,214;0,012
140,381;303,955;2,441;0,232;-0,214;0,018
142,822;305,176;0,000;0,232;-0,220;0,012
142,822;302,734;-1,221;0,238;-0,214;0,018
142,822;301,514;0,000;0,232;-0,201;0,006
141,602;303,955;0,000;0,250;-0,238;0,006
142,822;303,955;1,221;0,250;-0,250;0,000
47,607;303,955;0,000;3,693;-1,208;-0,006
-53,711;303,955;1,221;0,842;-0,146;0,024
-58,594;303,955;0,000;0,470;0,006;0,018
-57,373;303,955;-1,221;0,549;0,098;0,012
-54,932;305,176;-2,441;0,525;0,085;0,006
-50,049;303,955;1,221;0,433;0,024;0,006
-43,945;302,734;-2,441;0,366;-0,061;0,006
-35,400;303,955;0,000;0,201;-0,140;0,000
-23,193;302,734;-3,662;0,085;-0,275;-0,012
-8,545;305,176;-2,441;0,006;-0,317;0,000
0,000;303,955;1,221;0,012;-0,342;0,006
-1,221;302,734;0,000;-0,037;-0,366;0,000
-4,883;303,955;-1,221;-0,024;-0,354;0,000
-1,221;302,734;-2,441;0,043;-0,311;0,000
-1,221;305,176;0,000;0,067;-0,262;0,000
-2,441;305,176;-2,441;0,159;-0,226;0,024
-2,441;302,734;-1,221;0,208;-0,110;0,012
-3,662;303,955;-1,221;0,232;-0,085;0,031
-1,221;303,955;-1,221;0,287;-0,031;0,018
0,000;303,955;-1,221;0,305;-0,006;-0,012
-1,221;302,734;0,000;0,269;-0,049;0,012
-1,221;302,734;-3,662;0,244;-0,055;0,024
-1,221;303,955;-1,221;0,183;-0,116;0,000
-1,221;302,734;-1,221;0,134;-0,165;0,006
-2,441;302,734;0,000;0,043;-0,183;-0,006
1,221;302,734;0,000;0,049;-0,214;0,018
-1,221;305,176;0,000;0,018;-0,214;0,024
-3,662;303,955;1,221;0,024;-0,220;-0,018
-2,441;303,955;0,000;0,031;-0,183;0,006
0,000;303,955;-1,221;0,073;-0,159;0,000
0,000;302,734;-1,221;0,128;-0,116;-0,006
-1,221;302,734;0,000;0,159;-0,067;-0,006
-2,441;303,955;-1,221;0,177;-0,049;0,000
-1,221;305,176;0,000;0,171;-0,024;0,000
-1,221;301,514;1,221;0,165;-0,006;0,024
-1,221;303,955;-1,221;0,159;-0,037;0,006
-2,441;301,514;-1,221;0,116;-0,043;0,000
-1,221;301,514;0,000;0,110;-0,085;0,000
0,000;302,734;0,000;0,073;-0,122;-0,006
-2,441;303,955;-2,441;0,024;-0,140;0,012
-1,221;303,955;-1,221;0,006;-0,153;0,000
-1,221;305,176;-2,441;0,006;-0,122;0,024
-3,662;303,955;-2,441;0,000;-0,110;0,000
0,000;303,955;0,000;0,043;-0,073;0,024
-1,221;302,734;-1,221;0,061;-0,024;0,006
-1,221;306,396;-1,221;0,085;-0,024;-0,012
-1,221;303,955;1,221;0,122;0,000;0,012
-2,441;303,955;-1,221;0,092;0,000;0,006
-2,441;303,955;-1,221;0,092;-0,006;0,000
-4,883;303,955;-1,221;0,079;-0,024;0,012
-3,662;302,734;-1,221;0,037;-0,043;0,012
-4,883;301,514;-1,221;0,006;-0,049;0,006
-6,104;303,955;-1,221;0,006;-0,055;0,012
-4,883;303,955;-2,441;0,006;-0,049;0,012
-3,662;302,734;-2,441;-0,006;-0,067;0,012
-4,883;303,955;-2,441;-0,031;-0,061;0,012
-4,883;302,734;0,000;0,024;-0,031;-0,012
-6,104;303,955;-1,221;0,024;-0,006;-0,006
-8,545;303,955;-1,221;0,031;0,006;0,012
-9,766;303,955;0,000;0,043;0,006;0,006
-10,986;303,955;-1,221;0,049;0,049;0,031
-14,648;305,176;-1,221;0,006;0,043;0,012
-12,207;305,176;-2,441;-0,073;0,055;-0,012
-4,883;303,955;-2,441;-0,165;0,043;0,012
1,221;302,734;-1,221;-0,244;0,043;-0,006
8,545;302,734;-1,221;-0,311;0,037;0,031
23,193;305,176;-1,221;-0,354;0,037;0,018
32,959;302,734;-2,441;-0,366;0,031;0,000
43,945;302,734;0,000;-0,409;0,055;0,006
57,373;301,514;-1,221;-0,415;0,055;0,012
68,359;305,176;2,441;-0,385;0,061;-0,006
76,904;302,734;-1,221;-0,372;0,049;0,006
87,891;305,176;0,000;-0,372;0,031;0,000
93,994;303,955;0,000;-0,330;0,055;0,000
100,098;302,734;0,000;-0,299;0,043;0,031
104,980;303,955;1,221;-0,250;0,037;0,006
108,643;301,514;-2,441;-0,195;0,024;0,012
112,305;302,734;0,000;-0,177;0,024;0,006
108,643;303,955;1,221;-0,092;0,031;0,012
107,422;303,955;-2,441;-0,073;0,000;-0,018
106,201;305,176;1,221;-0,055;0,006;0,006
100,098;303,955;0,000;-0,012;0,012;0,024
95,215;305,176;0,000;0,024;0,012;0,018
91,553;305,176;0,000;0,079;0,012;0,018
